tema;pregunta;respuesta1;respuesta2;respuesta3;respuesta4;respuesta_correcta
Biología;¿Cómo se llama el conjunto de todos los genes de un organismo?;Fenotipo;Alelo;Genotipo;Genoma;d
Biología;¿Qué vitamina se produce en la piel por la exposición solar?;Vitamina A;Vitamina C;Vitamina D;Vitamina K;c
Biología;¿Qué es un ecosistema?;Solo la comunidad de seres vivos;Solo el ambiente físico;Interacción de comunidad y ambiente;Un solo organismo;c
Biología;¿Qué científico propuso la teoría de la evolución por selección natural?;Jean-Baptiste Lamarck;Alfred Wallace;Charles Darwin;Linneo;c
Biología;¿Qué nombre reciben los organismos que comen solo plantas?;Omnívoros;Carnívoros;Herbívoros;Descomponedores;c
Biología;¿Qué proceso permite la formación de gametos (óvulos y espermatozoides)?;Mitosis;Fisión binaria;Meiosis;Gemación;c
Biología;¿Dónde se almacenan las grasas y aceites en la célula vegetal?;Pared celular;Vacuola;Núcleo;Membrana;b
Biología;¿Qué estructura conecta los músculos con los huesos?;Ligamento;Tendón;Cartílago;Nervio;b
Biología;¿Qué tipo de sangre se considera el "donante universal"?;A+;B-;AB+;O-;d
Biología;¿Qué enfermedad es causada por un virus?;Diabetes;Gripe;Artritis;Asma;b
Biología;¿Qué es un alelo?;Una proteína;Una forma de un gen;Un tipo de célula;Un cromosoma;b
Biología;¿Cuál es el hueso más largo del cuerpo humano?;Radio;Fémur;Tibia;Húmero;b
Biología;¿Qué función tienen los glóbulos rojos?;Defensa;Coagulación;Transporte de oxígeno;Producción de hormonas;c
Biología;¿Qué es el ciclo del nitrógeno?;Movimiento del agua;Intercambio de gases en el aire;Circulación del nitrógeno en la biosfera;Producción de energía;c
Biología;¿Qué estructura se encarga de la digestión celular?;Lisosoma;Aparato de Golgi;Retículo endoplasmático;Centriolo;a
Biología;¿Qué parte del ojo enfoca la luz en la retina?;Iris;Córnea;Pupila;Cristalino;d
Biología;¿Cómo se llama la rama de la biología que estudia los animales?;Botánica;Microbiología;Zoología;Genética;c
Biología;¿Qué son los plásmidos?;ADN circular en bacterias;Células eucariotas;Órganos vestigiales;Tejidos nerviosos;a
Biología;¿Qué es la cadena trófica?;La ruta de la energía al ser consumida;La composición de una proteína;El ciclo del agua;El estudio de fósiles;a
Biología;¿Qué tipo de nutrición tienen los hongos?;Autótrofa;Heterótrofa por ingestión;Quimiosintética;Heterótrofa por absorción;d
Biología;¿Qué es la aclimatación?;Un cambio genético;Adaptación a largo plazo;Ajuste fisiológico rápido;Un tipo de mutación;c
Biología;¿Qué capa de la piel contiene la melanina?;Dermis;Hipodermis;Epidermis;Tejido subcutáneo;c
Biología;¿Cuál es la función del páncreas en la digestión?;Absorber agua;Producir bilis;Producir enzimas digestivas e insulina;Filtrar la sangre;c
Biología;¿Qué caracteriza a los virus?;Son células procariotas;Son seres vivos con orgánulos;Son parásitos intracelulares obligados;Son siempre beneficiosos;c
Biología;¿Qué se forma cuando un óvulo es fecundado por un espermatozoide?;Gametos;Cigoto;Embrión;Feto;b
Biología;¿Qué son los estomas en las plantas?;Células de la raíz;Poros en las hojas para el intercambio gaseoso;Vasos conductores;Órganos reproductores;b
Biología;¿Qué científico codescubrió la estructura del ADN?;Rosalind Franklin;James Watson;Linus Pauling;Francis Crick;b
Biología;¿Qué es un organismo aerobio?;Vive sin oxígeno;Necesita oxígeno para vivir;Produce su propio alimento;Descompone materia orgánica;b
Historia;¿En qué año cayó el Muro de Berlín?;1985;1991;1989;1995;c
Historia;¿Quién fue el primer presidente de los Estados Unidos?;Thomas Jefferson;George Washington;Abraham Lincoln;John Adams;b
Historia;¿En qué continente se originó la especie humana?;Europa;Asia;África;América;c
Historia;¿Cuál fue la civilización que construyó las pirámides de Giza?;Griegos;Romanos;Egipcios;Mayas;c
Historia;¿En qué año comenzó la Primera Guerra Mundial?;1910;1914;1918;1920;b
Historia;¿Quién escribió "El ingenioso hidalgo Don Quijote de la Mancha"?;Federico García Lorca;Gabriel García Márquez;Miguel de Cervantes Saavedra;Lope de Vega;c
Historia;¿Qué evento se considera el inicio de la Edad Contemporánea?;Revolución Rusa;Caída del Imperio Romano;Descubrimiento de América;Revolución Francesa;d
Historia;¿Cómo se llamaba la ruta comercial terrestre que unía Oriente con Occidente?;Ruta del Mar;Ruta de las Especias;Ruta de la Seda;Ruta del Oro;c
Historia;¿Quién fue el líder de la Alemania nazi durante la Segunda Guerra Mundial?;Benito Mussolini;Stalin;Adolf Hitler;Winston Churchill;c
Historia;¿Qué navegante llegó a América en 1492?;Américo Vespucio;Cristóbal Colón;Fernando de Magallanes;Vasco da Gama;b
Historia;¿En qué ciudad se firmó el armisticio que puso fin a la Primera Guerra Mundial?;París;Londres;Versalles;Berlín;c
Historia;¿Qué civilización desarrolló el concepto de democracia?;Romanos;Egipcios;Griegos;Fenicios;c
Historia;¿Quién fue el emperador romano que legalizó el cristianismo?;Nerón;Calígula;Constantino I;Augusto;c
Historia;¿Qué periodo histórico sigue a la Edad Media?;Edad Antigua;Edad Moderna;Prehistoria;Edad Contemporánea;b
Historia;¿Qué cultura construyó Machu Picchu?;Azteca;Inca;Maya;Olmeca;b
Historia;¿En qué año se disolvió la Unión Soviética?;1989;1991;1995;2001;b
Historia;¿Qué figura histórica pronunció el discurso "Tengo un sueño" (I Have a Dream)?;Nelson Mandela;Martin Luther King Jr;Malcolm X;Gandhi;b
Historia;¿Qué invento se asocia principalmente con Johannes Gutenberg?;La máquina de vapor;La imprenta;El teléfono;El telescopio;b
Historia;¿Cuál fue la capital del Imperio Bizantino?;Roma;Atenas;Constantinopla;Alejandría;c
Historia;¿Qué nombre recibe el periodo anterior a la invención de la escritura?;Neolítico;Edad de Piedra;Prehistoria;Paleolítico;c
Historia;¿Qué evento desencadenó la entrada de EE UU en la Segunda Guerra Mundial?;El Holocausto;El ataque a Pearl Harbor;La invasión de Polonia;La Batalla de Stalingrado;b
Historia;¿Quién fue Juana de Arco?;Reina de Francia;Heroína y santa francesa;Científica;Pintora;b
Historia;¿Qué revolución industrial introdujo la producción en masa?;Primera;Segunda;Tercera;Cuarta;b
Historia;¿En qué país se desarrolló la civilización sumeria?;Egipto;China;Irak (Mesopotamia);India;c
Historia;¿Quién fue conocido como "El Libertador" de varios países de Sudamérica?;José de San Martín;Simón Bolívar;Bernardo O Higgins;Antonio José de Sucre;b
Historia;¿Qué acontecimiento marcó el final de la Guerra Fría?;La Guerra de Vietnam;La Crisis de los Misiles;La desintegración de la URSS;La fundación de la ONU;c
Historia;¿Qué documento proclamó la igualdad de todos los hombres en 1776 en EE UU?;La Constitución;La Declaración de Independencia;Las Enmiendas;El Tratado de París;b
Historia;¿Qué fueron las Cruzadas?;Guerras comerciales;Expediciones militares religiosas;Viajes de exploración;Persecuciones religiosas;b
Historia;¿Qué científico formuló la teoría de la relatividad?;Isaac Newton;Albert Einstein;Niels Bohr;Galileo Galilei;b
Historia;¿Qué civilización creó un calendario solar muy preciso y usó el cero?;Inca;Azteca;Maya;Tolteca;c
Historia;¿Qué famosa batalla naval terminó con la derrota de la Armada Invencible española?;Trafalgar;Lepanto;La Armada Invencible;Granada;c
Historia;¿Quién fue el líder comunista que dirigió la Revolución Rusa de 1917?;Stalin;León Trotski;Vladimir Lenin;Mao Zedong;c
Historia;¿En qué año se descubrió la tumba de Tutankamón?;1912;1922;1932;1942;b
Historia;¿Qué era la Bastilla cuya toma inició la Revolución Francesa?;Un palacio real;Una prisión y fortaleza;Una catedral;Un mercado;b
Historia;¿Qué filósofo griego fue maestro de Alejandro Magno?;Platón;Sócrates;Aristóteles;Pitágoras;c
Historia;¿Qué país fue el principal oponente de Gran Bretaña en la Guerra de los Cien Años?;España;Alemania;Francia;Portugal;c
Historia;¿Cómo se llama la primera parte de la Edad de Piedra?;Neolítico;Mesolítico;Paleolítico;Edad de los Metales;c
Historia;¿Qué tratado puso fin formalmente a la Segunda Guerra Mundial en Europa?;Potsdam;Versalles;París;San Francisco;a
Historia;¿Qué periodo se conoce como el Siglo de Oro español?;Siglo XV;Siglo XVI y XVII;Siglo XVIII;Siglo XIX;b
Historia;¿Qué imperio fue dividido en el año 395 dC en Occidente y Oriente?;Griego;Persa;Romano;Egipcio;c
Historia;¿Qué reformador religioso inició la Reforma Protestante en 1517?;Juan Calvino;Martín Lutero;Enrique VIII;Ulrico Zuinglio;b
Historia;¿Qué evento histórico se asocia con el nombre de 'Hiroshima'? ;Ataque nuclear;Gran Terremoto;Conferencia de Paz;Invasión;a
Historia;¿Quién escribió "El Príncipe" una obra clave de la teoría política?;Thomas Hobbes;Nicolás Maquiavelo;John Locke;Jean-Jacques Rousseau;b
Historia;¿Qué civilización construyó el Coliseo Romano?;Griegos;Cartagineses;Romanos;Etruscos;c
Historia;¿Qué fue el Renacimiento?;Un movimiento religioso;Un periodo de renovación cultural;Una guerra civil;Un descubrimiento geográfico;b
Historia;¿Quién fue la primera mujer en ganar el Premio Nobel?;Marie Curie;Rosa Parks;Florence Nightingale;Teresa de Calcuta;a
Historia;¿Qué conflicto se conoce como la 'Guerra de las Galaxias' en el siglo XX?;Guerra de Corea;Guerra de Vietnam;La Iniciativa de Defensa Estratégica de Reagan;Guerra del Golfo;c
Historia;¿Qué sistema económico se basa en la propiedad privada y la búsqueda de ganancias?;Comunismo;Socialismo;Feudalismo;Capitalismo;d
Historia;¿Qué tratado estableció la Sociedad de Naciones tras la Primera Guerra Mundial?;Tratado de Locarno;Tratado de Versalles;Pacto Briand-Kellogg;Acuerdo de Múnich;b
Historia;¿Qué cultura precolombina se asentó en el Valle de México y fundó Tenochtitlan?;Maya;Olmeca;Azteca;Inca;c
Matemáticas;¿Cuál es el único número primo par?;1;2;3;4;b
Matemáticas;¿Cuántos lados tiene un hexágono?;Cinco;Seis;Siete;Ocho;b
Matemáticas;¿Cómo se llama el perímetro de un círculo?;Diámetro;Radio;Tangente;Circunferencia;d
Matemáticas;¿Cuál es el resultado de la operación 5 x (3+2)?;15;20;25;30;c
Matemáticas;¿Qué tipo de número es Pi?;Racional;Entero;Irracional;Natural;c
Matemáticas;¿Cuál es el valor de x en la ecuación 2x - 1 = 7?;3;4;5;6;b
Matemáticas;¿Qué es un número capicúa?;Divisible por 5;Que se lee igual al revés;Solo tiene dos divisores;Mayor que 100;b
Matemáticas;¿Cuántos grados suman los ángulos interiores de un triángulo?;90 grados;180 grados;270 grados;360 grados;b
Matemáticas;¿Cuál es el nombre del polígono de 10 lados?;Octágono;Eneágono;Decágono;Dodecágono;c
Matemáticas;¿Qué se utiliza para medir el área de un círculo?;Perímetro;Radio al cuadrado por Pi;Diámetro;Circunferencia;b
Matemáticas;¿Qué es un número primo?;Solo divisible por 1;Divisible solo por 1 y por sí mismo;Divisible por 3;Número par;b
Matemáticas;¿Cuál es el resultado de la raíz cuadrada de 64?;6;7;8;9;c
Matemáticas;¿Cómo se llama la parte superior de una fracción?;Denominador;Numerador;Dividendo;Divisor;b
Matemáticas;¿Qué rama de las matemáticas estudia las formas y sus propiedades?;Álgebra;Cálculo;Geometría;Estadística;c
Matemáticas;¿Cuánto es 1/4 + 1/2?;2/6;3/4;1/8;5/4;b
Matemáticas;¿Cuál es el valor de 3 elevado a 3?;9;27;81;33;b
Matemáticas;¿Qué figura geométrica tiene cuatro lados de igual longitud y cuatro ángulos rectos?;Rombo;Trapecio;Cuadrado;Rectángulo;c
Matemáticas;¿Qué es una función en matemáticas?;Una operación;Una relación entre conjuntos;Un número;Una fórmula;b
Matemáticas;¿Cuál es el resultado de 10 - (2 x 3)?;4;6;8;10;a
Matemáticas;¿Cómo se llama una ecuación con exponente 2 como máximo?;Lineal;Cúbica;Cuadrática;Exponencial;c
Matemáticas;¿Qué significa MCD?;Máximo Común Divisor;Mínimo Común Divisor;Múltiplo Común Denominador;Medida Común Delimitada;a
Matemáticas;¿Cuánto es el 25% de 200?;25;50;100;150;b
Matemáticas;¿Cuál es la fórmula para el área de un rectángulo?;Base + altura;Base por altura;2 base x 2 altura;Base x 2;b
Matemáticas;¿Quién es considerado el "Padre de la Geometría"?;Pitágoras;Arquímedes;Euclides;Tales de Mileto;c
Matemáticas;¿Qué tipo de triángulo tiene sus tres lados de diferente longitud?;Isósceles;Equilátero;Escaleno;Rectángulo;c
Matemáticas;¿Cuál es el valor de x en el sistema x+y=5 y x-y=1?;2;3;4;1;b
Matemáticas;¿Qué es una asíntota?;Una línea curva;Un punto de intersección;Una línea a la que la curva se acerca;Un ángulo;c
Matemáticas;¿Cómo se llama la gráfica de una función cuadrática?;Elipse;Hipérbola;Parábola;Recta;c
Matemáticas;¿Qué es un número complejo?;Un número muy grande;Un número con parte real e imaginaria;Un número difícil de calcular;Solo números irracionales;b
Matemáticas;¿Cuánto es 4! (cuatro factorial)?;8;16;24;40;c
Matemáticas;¿Qué concepto mide la probabilidad de que un evento ocurra?;Rango;Frecuencia;Estadística;Azar;d
Matemáticas;¿Cuál es el volumen de un cubo con lado 2?;4;6;8;16;c
Matemáticas;¿Qué es la mediana en estadística?;El valor más común;La suma de los valores;El valor central;La resta del máximo y el mínimo;c
Matemáticas;¿Qué es un vector?;Un número;Una magnitud con dirección y sentido;Una figura geométrica;Un tipo de variable;b
Matemáticas;¿Qué nombre recibe un ángulo de 90 grados?;Agudo;Obtuso;Recto;Llano;c
Matemáticas;¿Cuál es el resultado de 2 elevado a 0?;0;1;2;4;b
Matemáticas;¿Qué es una matriz en matemáticas?;Un conjunto de ecuaciones;Un arreglo rectangular de números;Un tipo de función;Un operador;b
Matemáticas;¿Qué ley relaciona los lados de un triángulo rectángulo?;Teorema de Tales;Ley del Coseno;Teorema de Pitágoras;Identidad trigonométrica;c
Matemáticas;¿Cuánto es 10 dividido por 0?;0;10;Infinito;Indefinido;d
Matemáticas;¿Qué es la pendiente de una recta?;La intersección con el eje y;El ángulo con el eje x;La inclinación;El punto medio;c
Matemáticas;¿Cómo se llama la fórmula para resolver ecuaciones cuadráticas?;Fórmula de Cardano;Fórmula de Vieta;Fórmula general o resolvente;Fórmula de Newton;c
Matemáticas;¿Qué es el logaritmo?;Una potencia;Una función exponencial;El exponente al que hay que elevar la base;Un número irracional;c
Matemáticas;¿Cuál es el resultado de 0.5 x 100?;5;50;500;5000;b
Matemáticas;¿Qué es el módulo de un número complejo?;Su argumento;Su parte imaginaria;Su distancia al origen;Su conjugado;c
Matemáticas;¿Cuál es el resultado de la integral de x al cuadrado?;x al cubo sobre 3;2x;x al cubo;x al cuadrado sobre 2;a
Matemáticas;¿Qué concepto fundamental estudia el cálculo diferencial?;Áreas;Volúmenes;Cambio instantáneo (derivada);Sucesiones;c
Matemáticas;¿Qué es un número racional?;Solo números enteros;Todo número que se puede expresar como fracción;Solo números con decimales;Números primos;b
Matemáticas;¿Qué es un sistema de numeración posicional?;El valor de un dígito depende de su posición;El valor de un dígito es fijo;Solo se usan dos símbolos;Solo se usan letras;a
Matemáticas;¿Cuál es la moda de la serie 2, 3, 5, 5, 8, 10?;2;5;8;10;b
Matemáticas;¿Cuál es el valor aproximado de Pi?;3.14159;2.71828;1.41421;1.61803;a
Química;¿Cuál es el símbolo químico del oro?;Ag;Au;Fe;Cu;b
Química;¿Cuál es el gas más abundante en la atmósfera terrestre?;Oxígeno;Argón;Dióxido de carbono;Nitrógeno;d
Química;¿Qué tipo de enlace une los átomos en una molécula de agua (H2O)?;Iónico;Metálico;Covalente;Puente de hidrógeno;c
Química;¿Cuál es el pH de una solución neutra a 25 grados C?;0;7;14;Menos de 7;b
Química;¿Qué elemento es el componente fundamental de los compuestos orgánicos?;Oxígeno;Nitrógeno;Carbono;Hidrógeno;c
Química;¿Cómo se llama la reacción química que libera calor?;Endotérmica;Exotérmica;Isotérmica;Isomérica;b
Química;¿Cuál es el estado de agregación del agua a 120 grados C y presión normal?;Líquido;Sólido;Plasma;Gaseoso;d
Química;¿Qué partícula subatómica tiene carga eléctrica negativa?;Protón;Neutrón;Electrón;Núcleo;c
Química;¿Quién es considerado el "Padre de la Química Moderna"?;Robert Boyle;John Dalton;Antoine Lavoisier;Dmitri Mendeléyev;c
Química;¿Qué grupo de la tabla periódica son los gases nobles?;Grupo 1;Grupo 17;Grupo 18;Grupo 2;c
Química;¿Qué es un isótopo?;Átomos con diferente número de protones;Átomos con diferente número de neutrones;Moléculas con igual masa;Compuestos con igual fórmula;b
Química;¿Cuál es la fórmula química del ácido sulfúrico?;HCl;HNO3;H2SO4;NaOH;c
Química;¿Qué fenómeno ocurre cuando un sólido pasa directamente a gas?;Fusión;Ebullición;Sublimación;Condensación;c
Química;¿Qué ley establece que la materia no se crea ni se destruye?;Ley de Coulomb;Ley de la conservación de la energía;Ley de la conservación de la masa;Ley de Boyle;c
Química;¿Cuál es el proceso de ganancia de electrones en una reacción redox?;Oxidación;Reducción;Electrólisis;Hidrólisis;b
Química;¿Cuál es la unidad del Sistema Internacional para la cantidad de sustancia?;Kilogramo;Mol;Litro;Gramo;b
Química;¿Qué tipo de enlace se forma por la transferencia de electrones?;Covalente;Metálico;Iónico;Puente de hidrógeno;c
Química;¿Cómo se llama un átomo que ha ganado o perdido electrones?;Molécula;Isótopo;Catión;Ion;d
Química;¿Cuál es el elemento más electronegativo de la tabla periódica?;Oxígeno;Cloro;Flúor;Nitrógeno;c
Química;¿Qué se utiliza para medir el pH de una solución?;Termómetro;Balanza;Voltímetro;Papel tornasol o pHmetro;d
Química;¿Qué es la estequiometría?;El estudio de los elementos;El estudio de las proporciones en reacciones químicas;El estudio de los polímeros;El estudio de la velocidad de reacción;b
Química;¿Qué es un catalizador?;Una sustancia que se consume;Una sustancia que aumenta o disminuye la reacción sin consumirse;Un producto de la reacción;Un tipo de enlace;b
Química;¿Cuál es la fórmula del ozono?;O;O2;O3;CO2;c
Química;¿Qué rama de la química estudia el carbono y sus compuestos?;Química Inorgánica;Química Analítica;Bioquímica;Química Orgánica;d
Química;¿Qué son los polímeros?;Moléculas pequeñas;Compuestos inorgánicos;Macromoléculas formadas por monómeros;Isómeros;c
Química;¿Qué se forma cuando un ácido y una base reaccionan?;Éster y agua;Sal y base;Sal y agua;Éter y alcohol;c
Química;¿Qué es el número atómico?;Número de neutrones;Número de protones;Suma de protones y neutrones;Masa atómica;b
Química;¿Qué indica el número de oxidación de un elemento?;Su radio atómico;Su capacidad de combinación;Su masa;Su electronegatividad;b
Química;¿Cuál es el reactivo principal de la fotosíntesis además del agua?;Oxígeno;Glucosa;Dióxido de carbono;Nitrógeno;c
Química;¿Qué es un coloide?;Una mezcla homogénea;Una mezcla heterogénea estable;Un compuesto puro;Un elemento;b
Química;¿Qué se mide en moles por litro (mol/L)?;Densidad;Solubilidad;Concentración (Molaridad);Viscosidad;c
Química;¿Cómo se llama la energía necesaria para iniciar una reacción química?;Energía potencial;Entalpía;Energía de activación;Energía libre de Gibbs;c
Química;¿Cuál es la temperatura de fusión del hielo a presión normal?;-10 grados C;0 grados C;100 grados C;32 grados F;b
Química;¿Qué tipo de enlace mantiene unidas a las moléculas de agua entre sí?;Covalente;Iónico;Puente de hidrógeno;Fuerzas de Van der Waals;c
Química;¿Qué es un hidrocarburo?;Compuesto con solo oxígeno e hidrógeno;Compuesto con solo carbono e hidrógeno;Un mineral;Un gas noble;b
Química;¿Cuál es el color de la fenolftaleína en medio básico?;Incoloro;Rojo;Azul;Fucsia o rosa;d
Química;¿Qué rama de la química estudia la velocidad de las reacciones?;Termodinámica;Electroquímica;Cinética química;Química analítica;c
Química;¿Qué es la entalpía (Delta H)?;La energía interna;La energía de activación;La cantidad de calor absorbido o liberado;La entropía;c
Química;¿Qué son los orbitales atómicos?;Trayectorias fijas de los electrones;Regiones del espacio donde es probable encontrar electrones;Los núcleos de los átomos;Los niveles de energía;b
Química;¿Qué indica el principio de Le Châtelier?;La conservación de la masa;El equilibrio de fases;El desplazamiento del equilibrio químico;La velocidad de reacción;c
Química;¿Cómo se llama el proceso de descomposición de la materia por bacterias en ausencia de oxígeno?;Oxidación;Fermentación;Fotosíntesis;Combustión;b
Química;¿Qué es un radical libre?;Un átomo sin carga;Una molécula con electrones desapareados y muy reactiva;Un ion estable;Un compuesto de carbono;b
Química;¿Cuál es la fórmula del metano?;C2H6;CH4;C3H8;C6H6;b
Química;¿Qué significa que un elemento sea radioactivo?;Es muy brillante;Emite radiación al desintegrarse su núcleo;Es muy pesado;Es buen conductor eléctrico;b
Química;¿Qué es un aminoácido?;Una grasa;La unidad básica de las proteínas;Un carbohidrato;Un ácido nucleico;b
Química;¿Qué propiedad física es la resistencia de un líquido a fluir?;Densidad;Viscosidad;Tensión superficial;Presión;b
Química;¿Qué se utiliza para separar un sólido insoluble de un líquido?;Destilación;Cristalización;Filtración;Decantación;c
Química;¿Qué tipo de isomería tienen moléculas con la misma fórmula molecular pero diferente estructura?;Isomería de posición;Isomería geométrica;Isomería estructural;Isomería óptica;c
Química;¿Qué son los metales alcalinotérreos?;Grupo 1;Grupo 2;Grupo 17;Grupo 18;b
Química;¿Qué es la valencia de un átomo?;Su masa atómica;Su número de electrones de valencia;Su capacidad de combinación;Su electronegatividad;c
Física;¿Cuál es la unidad de la fuerza en el Sistema Internacional (SI)?;Joule;Watt;Newton;Pascal;c
Física;¿Qué ley establece que "a toda acción corresponde una reacción igual y opuesta"?;Primera Ley de Newton;Segunda Ley de Newton;Tercera Ley de Newton;Ley de Gravitación Universal;c
Física;¿Qué tipo de energía posee un objeto debido a su movimiento?;Potencial;Eléctrica;Cinética;Térmica;c
Física;¿Cuál es la velocidad de la luz en el vacío (aproximada)?;3 x 10 a la 5 metros por segundo;3 x 10 a la 8 metros por segundo;3 x 10 a la 3 metros por segundo;3 x 10 a la 10 metros por segundo;b
Física;¿Qué fenómeno explica que el cielo se vea azul?;Reflexión;Refracción;Dispersión de Rayleigh;Difracción;c
Física;¿Qué es un joule?;Unidad de potencia;Unidad de energía o trabajo;Unidad de fuerza;Unidad de presión;b
Física;¿Qué tipo de onda es el sonido?;Electromagnética;Transversal;Longitudinal;Estacionaria;c
Física;¿Quién formuló la Teoría de la Relatividad?;Isaac Newton;Galileo Galilei;Albert Einstein;Max Planck;c
Física;¿Qué magnitud se mide en amperios?;Voltaje;Resistencia;Corriente eléctrica;Potencia;c
Física;¿Qué es la inercia?;La capacidad de generar energía;La resistencia de un cuerpo a cambiar su estado de movimiento o reposo;La fuerza de fricción;La aceleración;b
Física;¿Cuál es la fórmula para calcular la presión?;Fuerza por área;Fuerza dividida por área;Masa por aceleración;Masa dividida por volumen;b
Física;¿Qué concepto se describe con la fórmula E = mc al cuadrado?;Conservación de la masa;Equivalencia entre masa y energía;Segunda Ley de Newton;Principio de Arquímedes;b
Física;¿Cómo se llama la fuerza de atracción entre dos masas?;Fuerza normal;Fuerza de rozamiento;Fuerza gravitacional;Fuerza centrípeta;c
Física;¿Qué es la refracción de la luz?;El rebote de la luz;El cambio de dirección al pasar a otro medio;La separación de colores;La curvatura de la luz;b
Física;¿Qué unidad mide la resistencia eléctrica?;Voltio;Ohmio;Vatio;Amperio;b
Física;¿Qué establece el Principio de Arquímedes?;Conservación del momento;Flotación de los cuerpos;Dilatación térmica;Propiedades del sonido;b
Física;¿Qué nombre recibe la unidad de potencia en el SI?;Joule;Newton;Vatio (Watt);Culombio;c
Física;¿Qué tipo de magnitud es la temperatura?;Fundamental;Derivada;Vectorial;Escalar;d
Física;¿Qué describe la Primera Ley de la Termodinámica?;La entropía;La conservación de la energía;El cero absoluto;El calor de reacción;b
Física;¿Qué es la dilatación térmica?;El cambio de estado;El aumento de volumen por aumento de temperatura;La variación de densidad;El cambio de color;b
Física;¿Cuál es la unidad de carga eléctrica?;Voltio;Amperio;Culombio;Faradio;c
Física;¿Qué ley relaciona voltaje, corriente y resistencia eléctrica?;Ley de Faraday;Ley de Joule;Ley de Coulomb;Ley de Ohm;d
Física;¿Qué es el magnetismo?;La fuerza de fricción;La atracción entre cuerpos cargados;Un fenómeno de fuerza de atracción y repulsión en materiales;Un tipo de energía potencial;c
Física;¿Qué se necesita para que haya corriente eléctrica?;Un circuito abierto;Un aislante;Una diferencia de potencial (voltaje);Resistencia cero;c
Física;¿Qué es el periodo de una onda?;Su altura;Su longitud;El tiempo que tarda en completar un ciclo;El número de ciclos por segundo;c
Física;¿Qué tipo de lente corrige la miopía?;Convergente;Cilíndrica;Divergente;Bifocal;c
Física;¿Qué establece el Principio de Pascal?;La presión en un fluido se transmite igual en todas direcciones;La energía en un fluido se conserva;La velocidad de un fluido;La flotación;a
Física;¿Qué es la aceleración?;La distancia recorrida;La velocidad constante;El cambio de velocidad por unidad de tiempo;La fuerza aplicada;c
Física;¿Qué tipo de radiación tiene menor longitud de onda?;Ondas de radio;Luz visible;Rayos X;Microondas;c
Física;¿Qué fenómeno explica que los objetos parezcan menos pesados sumergidos?;Tensión superficial;Capilaridad;Empuje (Arquímedes);Viscosidad;c
Física;¿Qué es un conductor eléctrico?;Material que aísla;Material que permite el flujo de carga;Material que no tiene resistencia;Material semiconductor;b
Física;¿Qué es la frecuencia de una onda?;El tiempo de un ciclo;La longitud de onda;El número de ciclos por unidad de tiempo;La amplitud;c
Física;¿Qué ley describe la fuerza entre dos cargas eléctricas puntuales?;Ley de Snell;Ley de Faraday;Ley de Coulomb;Ley de Gauss;c
